user,tapMax,pressMax
user_0,285.1,1746.1
user_1,55.1,888.6
user_2,107.4,1817.1
user_3,89.2,1375.8
user_4,0.0,769.3
user_5,77.3,1732.9
user_6,137.2,395.6
user_7,96.4,576.4
user_8,71.4,569.2
user_9,36.6,523.9
user_10,27.8,370.9
user_11,34.6,603.4
user_12,29.8,380.7
user_13,84.4,472.2
user_14,90.4,1558.8
user_15,36.1,188.1
overall,78.675,873.06256
